PROV1;Cairun;Cairun;Cairun;;;;;;;;;x
PROV2;Apulum;Apulum;Apulum;;;;;;;;;x
PROV3;Maux Andros;Maux Andros;Maux Andros;;;;;;;;;x
PROV4;Demarion Keep;Demarion Keep;Demarion Keep;;;;;;;;;x
PROV5;Nurom;Nurom;Nurom;;;;;;;;;x
PROV6;Lastum;Lastum;Lastum;;;;;;;;;x
PROV7;Northiron Valley;Northiron Valley;Northiron Valley;;;;;;;;;x
PROV8;Imerun;Imerun;Imerun;;;;;;;;;x
PROV9;Stov;Stov;Stov;;;;;;;;;x
PROV10;Tev;Tev;Tev;;;;;;;;;x
PROV11;Relothigh;Relothigh;Relothigh;;;;;;;;;x
PROV12;Turos;Turos;Turos;;;;;;;;;x
PROV13;Ragtown;Ragtown;Ragtown;;;;;;;;;x
PROV14;Uvea;Uvea;Uvea;;;;;;;;;x
PROV15;Kivaas;Kivaas;Kivaas;;;;;;;;;x
PROV16;Cubere;Cubere;Cubere;;;;;;;;;x
PROV17;Light’s Home;Light’s Home;Light’s Home;;;;;;;;;x
PROV18;Aurbus Templas;Aurbus Templas;Aurbus Templas;;;;;;;;;x
PROV19;Varenu;Varenu;Varenu;;;;;;;;;x
PROV20;Solus;Solus;Solus;;;;;;;;;x
PROV21;Orvrost;Orvrost;Orvrost;;;;;;;;;x
PROV22;Aurion;Aurion;Aurion;;;;;;;;;x
PROV23;Losum;Losum;Losum;;;;;;;;;x
PROV24;Damien Hills;Damien Hills;Damien Hills;;;;;;;;;x
PROV25;Jacobaland;Jacobaland;Jacobaland;;;;;;;;;x
PROV26;Estden;Estden;Estden;;;;;;;;;x
PROV27;Endost;Endost;Endost;;;;;;;;;x
PROV28;Elben’s Bridge;Elben’s Bridge;Elben’s Bridge;;;;;;;;;x
PROV29;Hustuum;Hustuum;Hustuum;;;;;;;;;x
PROV30;Dinera;Dinera;Dinera;;;;;;;;;x
PROV31;Gervennin;Gervennin;Gervennin;;;;;;;;;x
PROV32;Noneyr;Noneyr;Noneyr;;;;;;;;;x
PROV33;Voyagis;Voyagis;Voyagis;;;;;;;;;x
PROV34;Bay of Gulim;Bay of Gulim;Bay of Gulim;;;;;;;;;x
PROV35;Orith;Orith;Orith;;;;;;;;;x
PROV36;Karlarn;Karlarn;Karlarn;;;;;;;;;x
PROV37;Onyx Coast;Onyx Coast;Onyx Coast;;;;;;;;;x
PROV38;The Iceron Lands;The Iceron Lands;The Iceron Lands;;;;;;;;;x
PROV39;Archeron;Archeron;Archeron;;;;;;;;;x
PROV40;Rifheld;Rifheld;Rifheld;;;;;;;;;x
PROV41;Toskar-Virum;Toskar-Virum;Toskar-Virum;;;;;;;;;x
