#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_10a;10a;10a;10a;;10a;;;;;;;;;x
b_10a_adj;10an;;10er;;;;;;;;;;;x
b_10b;10b;10b;10b;;10b;;;;;;;;;x
b_10b_adj;10bian;;10ber;;;;;;;;;;;x
b_10c;10c;10c;10c;;10c;;;;;;;;;x
b_10c_adj;10cian;;10cer;;;;;;;;;;;x
b_10d;10d;10d;10d;;10d;;;;;;;;;x
b_10d_adj;10dian;;10der;;;;;;;;;;;x
b_10e;10e;10e;10e;;10e;;;;;;;;;x
b_10e_adj;10ean;;10er;;;;;;;;;;;x
b_10f;10f;10f;10f;;10f;;;;;;;;;x
b_10f_adj;10fian;;10fer;;;;;;;;;;;x
b_10g;10g;10g;10g;;10g;;;;;;;;;x
b_10g_adj;10gian;;10ger;;;;;;;;;;;x
b_11a;11a;11a;11a;;11a;;;;;;;;;x
b_11a_adj;11an;;11er;;;;;;;;;;;x
b_11b;11b;11b;11b;;11b;;;;;;;;;x
b_11b_adj;11bian;;11ber;;;;;;;;;;;x
b_11c;11c;11c;11c;;11c;;;;;;;;;x
b_11c_adj;11cian;;11cer;;;;;;;;;;;x
b_11d;11d;11d;11d;;11d;;;;;;;;;x
b_11d_adj;11dian;;11der;;;;;;;;;;;x
b_11e;11e;11e;11e;;11e;;;;;;;;;x
b_11e_adj;11ean;;11er;;;;;;;;;;;x
b_11f;11f;11f;11f;;11f;;;;;;;;;x
b_11f_adj;11fian;;11fer;;;;;;;;;;;x
b_11g;11g;11g;11g;;11g;;;;;;;;;x
b_11g_adj;11gian;;11ger;;;;;;;;;;;x
b_12a;12a;12a;12a;;12a;;;;;;;;;x
b_12a_adj;12an;;12er;;;;;;;;;;;x
b_12b;12b;12b;12b;;12b;;;;;;;;;x
b_12b_adj;12bian;;12ber;;;;;;;;;;;x
b_12c;12c;12c;12c;;12c;;;;;;;;;x
b_12c_adj;12cian;;12cer;;;;;;;;;;;x
b_12d;12d;12d;12d;;12d;;;;;;;;;x
b_12d_adj;12dian;;12der;;;;;;;;;;;x
b_12e;12e;12e;12e;;12e;;;;;;;;;x
b_12e_adj;12ean;;12er;;;;;;;;;;;x
b_12f;12f;12f;12f;;12f;;;;;;;;;x
b_12f_adj;12fian;;12fer;;;;;;;;;;;x
b_12g;12g;12g;12g;;12g;;;;;;;;;x
b_12g_adj;12gian;;12ger;;;;;;;;;;;x
b_13a;13a;13a;13a;;13a;;;;;;;;;x
b_13a_adj;13an;;13er;;;;;;;;;;;x
b_13b;13b;13b;13b;;13b;;;;;;;;;x
b_13b_adj;13bian;;13ber;;;;;;;;;;;x
b_13c;13c;13c;13c;;13c;;;;;;;;;x
b_13c_adj;13cian;;13cer;;;;;;;;;;;x
b_13d;13d;13d;13d;;13d;;;;;;;;;x
b_13d_adj;13dian;;13der;;;;;;;;;;;x
b_13e;13e;13e;13e;;13e;;;;;;;;;x
b_13e_adj;13ean;;13er;;;;;;;;;;;x
b_13f;13f;13f;13f;;13f;;;;;;;;;x
b_13f_adj;13fian;;13fer;;;;;;;;;;;x
b_13g;13g;13g;13g;;13g;;;;;;;;;x
b_13g_adj;13gian;;13ger;;;;;;;;;;;x
b_14a;14a;14a;14a;;14a;;;;;;;;;x
b_14a_adj;14an;;14er;;;;;;;;;;;x
b_14b;14b;14b;14b;;14b;;;;;;;;;x
b_14b_adj;14bian;;14ber;;;;;;;;;;;x
b_14c;14c;14c;14c;;14c;;;;;;;;;x
b_14c_adj;14cian;;14cer;;;;;;;;;;;x
b_14d;14d;14d;14d;;14d;;;;;;;;;x
b_14d_adj;14dian;;14der;;;;;;;;;;;x
b_14e;14e;14e;14e;;14e;;;;;;;;;x
b_14e_adj;14ean;;14er;;;;;;;;;;;x
b_14f;14f;14f;14f;;14f;;;;;;;;;x
b_14f_adj;14fian;;14fer;;;;;;;;;;;x
b_14g;14g;14g;14g;;14g;;;;;;;;;x
b_14g_adj;14gian;;14ger;;;;;;;;;;;x
b_15a;15a;15a;15a;;15a;;;;;;;;;x
b_15a_adj;15an;;15er;;;;;;;;;;;x
b_15b;15b;15b;15b;;15b;;;;;;;;;x
b_15b_adj;15bian;;15ber;;;;;;;;;;;x
b_15c;15c;15c;15c;;15c;;;;;;;;;x
b_15c_adj;15cian;;15cer;;;;;;;;;;;x
b_15d;15d;15d;15d;;15d;;;;;;;;;x
b_15d_adj;15dian;;15der;;;;;;;;;;;x
b_15e;15e;15e;15e;;15e;;;;;;;;;x
b_15e_adj;15ean;;15er;;;;;;;;;;;x
b_15f;15f;15f;15f;;15f;;;;;;;;;x
b_15f_adj;15fian;;15fer;;;;;;;;;;;x
b_15g;15g;15g;15g;;15g;;;;;;;;;x
b_15g_adj;15gian;;15ger;;;;;;;;;;;x
b_16a;16a;16a;16a;;16a;;;;;;;;;x
b_16a_adj;16an;;16er;;;;;;;;;;;x
b_16b;16b;16b;16b;;16b;;;;;;;;;x
b_16b_adj;16bian;;16ber;;;;;;;;;;;x
b_16c;16c;16c;16c;;16c;;;;;;;;;x
b_16c_adj;16cian;;16cer;;;;;;;;;;;x
b_16d;16d;16d;16d;;16d;;;;;;;;;x
b_16d_adj;16dian;;16der;;;;;;;;;;;x
b_16e;16e;16e;16e;;16e;;;;;;;;;x
b_16e_adj;16ean;;16er;;;;;;;;;;;x
b_16f;16f;16f;16f;;16f;;;;;;;;;x
b_16f_adj;16fian;;16fer;;;;;;;;;;;x
b_16g;16g;16g;16g;;16g;;;;;;;;;x
b_16g_adj;16gian;;16ger;;;;;;;;;;;x
b_17a;17a;17a;17a;;17a;;;;;;;;;x
b_17a_adj;17an;;17er;;;;;;;;;;;x
b_17b;17b;17b;17b;;17b;;;;;;;;;x
b_17b_adj;17bian;;17ber;;;;;;;;;;;x
b_17c;17c;17c;17c;;17c;;;;;;;;;x
b_17c_adj;17cian;;17cer;;;;;;;;;;;x
b_17d;17d;17d;17d;;17d;;;;;;;;;x
b_17d_adj;17dian;;17der;;;;;;;;;;;x
b_17e;17e;17e;17e;;17e;;;;;;;;;x
b_17e_adj;17ean;;17er;;;;;;;;;;;x
b_17f;17f;17f;17f;;17f;;;;;;;;;x
b_17f_adj;17fian;;17fer;;;;;;;;;;;x
b_17g;17g;17g;17g;;17g;;;;;;;;;x
b_17g_adj;17gian;;17ger;;;;;;;;;;;x
